delo,plača neto,kraj,delovnik,trajanje
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",10.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RAČUNALNIKU,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
VODENJE,8.61 €/h neto,RADOMLJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.50 €/h neto,ŠKOFLJICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
INŠTRUKCIJE,9.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,8.00 €/h neto,LUCIJA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,FOKOVCI PRI MORAVSKIH TOPLICAH,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.20 €/h neto,MOZIRJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.20 €/h neto,KRANJ,IZMENSKO,POČITNIŠKO DELO
DIGITALNI MARKETING,PO DOGOVORU,MARIBOR,PO DOGOVORU,"MED POČITNICAMI, NAPREJ PO DOGOVORU"
VADITELJ/ICA,10.00 €/h neto,CELJE IN OKOLICA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,PO DOGOVORU,BLED,PO DOGOVORU,POČITNIŠKO DELO
LAŽJA FIZIČNA DELA,6.20 €/h neto,ŠKOFJA LOKA,IZMENSKO,MED POČITNICAMI
DELO V TURIZMU,PO DOGOVORU,BLED,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,8.61 €/h neto,LENART,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.88 €/h neto,LENART,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,8.00 €/h neto,DOLENJE PRI JELŠANAH,PO DOGOVORU,PO DOGOVORU
STREŽBA,7.74 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
INFORMATIKA,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.06 €/h neto,KOPER,PO DOGOVORU,POČITNIŠKO DELO
GRADBENA DELA,7.14 €/h neto,JESENICE,IZMENSKO,POČITNIŠKO DELO
POMOČ V TRGOVINI,6.20 €/h neto,POSTOJNA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,9.00 €/h neto,IZOLA,POPOLDAN,POČITNIŠKO DELO
TELEFONIST,7.74 €/h neto,RADOMLJE,DOPOLDAN,PO DOGOVORU
PROJEKTIRANJE,7.06 €/h neto,GORNJA RADGONA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.74 €/h neto,LJUBLJANA NOVE JARŠE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.74 €/h neto,LJUBLJANA NOVE JARŠE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,MENGEŠ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.47 €/h neto,DOMŽALE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRADBENA DELA,7.74 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SPREMLJEVALEC/ SPREMLJEVALKA,7.11 €/h neto,ANKARAN,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,10.00 €/h neto,ZGORNJA LOŽNICA,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
UREJANJE OKOLICE,6.20 €/h neto,KRŠKO,DOPOLDAN,POČITNIŠKO DELO
POMOČ PRI PRODAJI,8.00 €/h neto,KRANJ,DOPOLDAN,PO DOGOVORU
DELO V PROIZVODNJI,6.88 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,PETROVČE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,PODGRAD,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.45 €/h neto,ŠEMPETER V SAVINJSKI DOLINI,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.50 €/h neto,KOZINA,IZMENSKO,POČITNIŠKO DELO
NEGOVANJE,6.20 €/h neto,GOLNIK,PO DOGOVORU,POČITNIŠKO DELO
STREŽBA HRANE IN PIJAČE,6.88 €/h neto,ZGORNJA BESNICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,CERKLJE NA GORENJSKEM,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,NOVA GORICA,POPOLDAN,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.50 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.20 €/h neto,KOPER,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.20 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SPREMLJEVALEC/ SPREMLJEVALKA,7.10 €/h neto,VODICE PRI LJUBLJANI,DOPOLDAN,POČITNIŠKO DELO
SESTAVLJANJE,6.50 €/h neto,POŽENIK 10,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.50 €/h neto,VIŠNJA GORA,PO DOGOVORU,PO DOGOVORU
MONTAŽA,8.50 €/h neto,KRŠKO,DOPOLDAN,POČITNIŠKO DELO
ADMINISTRATIVNA DELA,6.24 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,9.47 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.50 €/h neto,MOST NA SOČI,POPOLDAN,POČITNIŠKO DELO
BLAGAJNIK,6.88 €/h neto,CELJE- NOVA VAS,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.50 €/h neto,LJUBLJANA,PO DOGOVORU,POČITNIŠKO DELO
DELO NA TERENU,8.70 €/h neto,SELCA - PO SLOVENIJI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,MARIBOR,IZMENSKO,PO DOGOVORU
POMOČ PRI PRODAJI,6.20 €/h neto,NOVO MESTO,IZMENSKO,PO DOGOVORU
FIZIOTERAPIJA,8.00 €/h neto,PIRAN,DOPOLDAN,POČITNIŠKO DELO
RAZVOZ,6.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,8.00 €/h neto,AJDOVŠČINA,IZMENSKO,PO DOGOVORU
POUČEVANJE,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,MARIBOR,MED VIKENDI,"PO DOGOVORU, OB DOGODKIH"
DELO V PEKARNI,6.62 €/h neto,SLOVENSKA BISTRICA,PO DOGOVORU,1 MESEC
DELO V PROIZVODNJI,PO DOGOVORU,BEGUNJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,6.20 €/h neto,ČRNOMELJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,13.00 €/h neto,AJDOVŠČINA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.88 €/h neto,BISTRICA OB DRAVI,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,PO DOGOVORU,"RADOVLJICA, BEGUNJE, LESCE",IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,11.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ELEKTROTEHNIČNA DELA,6.31 €/h neto,ZREČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MIZARSKA DELA,6.70 €/h neto,LJUTOMER,DOPOLDAN,POČITNIŠKO DELO
POMOČ UPORABNIKOM,6.31 €/h neto,MURSKA SOBOTA,PO DOGOVORU,PO DOGOVORU
PAKIRANJE,6.88 €/h neto,LJUBLJANA - BEŽIGRAD,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,6.20 €/h neto,LJUBLJANA ŠENTVID,MED VIKENDI,POČITNIŠKO DELO
NASTOP,PO DOGOVORU,GROSUPLJE,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
UČITELJ/ICA PLAVANJA,12.00 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POLNJENJE POLIC,6.20 €/h neto,MURSKA SOBOTA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.88 €/h neto,"HRPELJE, KOZINA",PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,6.20 €/h neto,LENART,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,15.27 €/h neto,LJUBLJANA IN OKOLICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ELEKTROTEHNIČNA DELA,6.45 €/h neto,LJUBLJANA VIČ,DOPOLDAN,PO DOGOVORU
DELO V PROIZVODNJI,6.20 €/h neto,ZAGORJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MASER/KA,6.20 €/h neto,LJUBLJANA BRDO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ELEKTROTEHNIČNA DELA,6.88 €/h neto,KOPER IN OKOLICA,DOPOLDAN,PO DOGOVORU
ELEKTROTEHNIČNA DELA,6.88 €/h neto,LJUBLJANA IN OKOLICA,DOPOLDAN,PO DOGOVORU
DELO V PROIZVODNJI,7.31 €/h neto,GROSUPLJE,IZMENSKO,PO DOGOVORU
TELEFONSKI MARKETING,6.20 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
TELEFONSKI MARKETING,6.20 €/h neto,MARIBOR,IZMENSKO,PO DOGOVORU
TELEFONSKI MARKETING,6.20 €/h neto,CELJE,IZMENSKO,PO DOGOVORU
TRENER/KA,15.00 €/h neto,GROSUPLJE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRENER/KA,15.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,9.00 €/h neto,BREZOVICA PRI LJUBLJANI,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZAHTEVNA ADMINISTRATIVNA DELA,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,7.50 €/h neto,JESENICE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,7.50 €/h neto,LESCE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROKOVNO DELO,7.50 €/h neto,DOMŽALE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.20 €/h neto,IZOLA,IZMENSKO,MED POČITNICAMI
KOZMETIČNE STORITVE,8.61 €/h neto,ŠKOFLJICA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,7.50 €/h neto,PORTOROŽ,PO DOGOVORU,POČITNIŠKO DELO
POMOČ V KUHINJI,7.50 €/h neto,PORTOROŽ,IZMENSKO,POČITNIŠKO DELO
PRODAJA,7.12 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.00 €/h neto,KOPER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
NEGOVANJE,7.39 €/h neto,ŠKOFLJICA,PO DOGOVORU,PO DOGOVORU
DELO V DELAVNICI,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,8.61 €/h neto,BLED ZASIP,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,6.20 €/h neto,ILIRSKA BISTRICA,IZMENSKO,PO DOGOVORU
POMOČ V KUHINJI,7.00 €/h neto,BLED ZASIP,PO DOGOVORU,POČITNIŠKO DELO
STREŽBA HRANE IN PIJAČE,10.00 €/h neto,SEŽANA,MED VIKENDI,PO DOGOVORU
BLAGAJNIK,7.06 €/h neto,KRANJSKA GORA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.61 €/h neto,BRNIK,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZAHTEVNA ADMINISTRATIVNA DELA,7.31 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,7.80 €/h neto,GROSUPLJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,6.80 €/h neto,BREZOVICA PRI LJUBLJANI,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,9.00 €/h neto,BOHINJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.00 €/h neto,BOHINJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",7.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
DELO V TURIZMU,PO DOGOVORU,KRAJI OB MORSKI OBALI,PO DOGOVORU,POLETNI MESECI
STREŽBA,8.15 €/h neto,LJUBLJANA MOSTE,IZMENSKO,PO DOGOVORU 
POMOČ V STREŽBI,6.88 €/h neto,BOROVNICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DIGITALNI MARKETING,7.12 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
STREŽBA,7.00 €/h neto,LOKA PRI ZIDANEM MOSTU,DOPOLDAN,POČITNIŠKO DELO
POMOČ V STREŽBI,7.00 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",7.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,7.50 €/h neto,GORNJA RADGONA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,ČRNOMELJ,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,8.00 €/h neto,KRANJSKA GORA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,ZGORNJA LOŽNICA,PO DOGOVORU,PO DOGOVORU
STREŽBA,6.50 €/h neto,MARIBOR,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,VRHNIKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.30 €/h neto,LIMBUŠ,DOPOLDAN,POČITNIŠKO DELO
STROKOVNO DELO,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DO 31. 10. 2024
VZDRŽEVANJE,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DO KONCA OKTOBRA 2024
STROKOVNO DELO,7.12 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,PODNART,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,TRŽIČ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,VISOKO PRI KRANJU,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,TRŽIČ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,ŠENČUR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,KRIŽE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,NAKLO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,PACINJE,IZMENSKO,PO DOGOVORU
BLAGAJNIK,7.74 €/h neto,DOMŽALE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,9.00 €/h neto,PTUJ - SPUHLJA,IZMENSKO,POČITNIŠKO DELO ALI DLJE ( OBČASNO)
STREŽBA,6.63 €/h neto,BRESNICA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,9.00 €/h neto,BLEJSKA DOBRAVA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRENER/KA,10.00 €/h neto,LITIJA IN OKOLICA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRENER/KA,10.00 €/h neto,KAMNIK IN OKOLICA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.88 €/h neto,MENGEŠ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,PO DOGOVORU,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,DVOR,PO DOGOVORU,POČITNIŠKO DELO
DELO V KUHINJI,8.70 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,JESENICE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
UREJANJE BESEDIL,7.74 €/h neto,MARIBOR,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.31 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENA NEGA,6.88 €/h neto,SEŽANA,IZMENSKO,PO DOGOVORU
LAŽJA FIZIČNA DELA,6.50 €/h neto,LJUBLJANA,MED VIKENDI,POČITNIŠKO DELO
STREŽBA,8.50 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
STREŽBA,8.50 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
VADITELJ/ICA,12.50 €/h neto,MEDVODE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.45 €/h neto,GORNJA RADGONA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
MONTAŽA,6.20 €/h neto,MARIBOR Z OKOLICO,PO DOGOVORU,PO DOGOVORU
DELO V PROIZVODNJI,7.50 €/h neto,POLHOV GRADEC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,6.25 €/h neto,LENART,IZMENSKO,PO DOGOVORU
STREŽBA,9.50 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,6.25 €/h neto,LORMANJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.45 €/h neto,POSLOVNA CONA KOMENDA,IZMENSKO,PO DOGOVORU
STREŽBA,7.31 €/h neto,MAJŠPERK,IZMENSKO,PO DOGOVORU
POMOČ V STREŽBI,7.40 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
GRADBENA DELA,6.20 €/h neto,SLOVENSKA BISTRICA,DOPOLDAN,PO DOGOVORU
PROGRAMIRANJE,PO DOGOVORU,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DIGITALNI MARKETING,6.20 €/h neto,MARIBOR,PO DOGOVORU,PO DOGOVORU
STREŽBA,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
MARKETING,PO DOGOVORU,MARIBOR,PO DOGOVORU,PO DOGOVORU
PROJEKTIRANJE,7.50 €/h neto,LJUBLJANA BEŽIGRAD,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,TREBNJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,POLENŠAK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
NEGOVANJE,8.17 €/h neto,LJUBLJANA TABOR,IZMENSKO,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,10.00 €/h neto,KUZMA,PO DOGOVORU,PO DOGOVORU
POMOČ V KUHINJI,8.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,SVETA TROJICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,9.00 €/h neto,GORENJA VAS,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,6.90 €/h neto,VOJNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,ŠKOFIJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,TRZIN,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,AJDOVŠČINA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.88 €/h neto,CERKNO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,8.61 €/h neto,GORENJA VAS,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,VNANJE GORICE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.88 €/h neto,LOGATEC,IZMENSKO,POČITNIŠKO DELO
STREŽBA HRANE IN PIJAČE,7.74 €/h neto,BOVEC,DOPOLDAN,POČITNIŠKO DELO
POMOČ V KUHINJI,7.74 €/h neto,BOVEC,DOPOLDAN,POČITNIŠKO DELO
STREŽBA,7.12 €/h neto,LJUBLJANA ČRNUČE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.61 €/h neto,BRNIK - AERODROM,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.00 €/h neto,LJUBLJANA CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANKETIRANJE,6.20 €/h neto,KRAŠKA REGIJA,PO DOGOVORU,PO DOGOVORU
STREŽBA,7.80 €/h neto,BREZOVICA PRI LJUBLJANI,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.80 €/h neto,BREZOVICA PRI LJUBLJANI,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,12.05 €/h neto,SREDNJA VAS V BOHINJU,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.88 €/h neto,SREDNJA VAS V BOHINJU,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,BEGUNJE NA GORENJSKEM,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,9.47 €/h neto,KRANJSKA GORA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.88 €/h neto,JESENICE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,JESENICE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.20 €/h neto,RIBNICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,JESENICE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.88 €/h neto,JESENICE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,11.00 €/h neto,JESENICE,PO DOGOVORU,DO 30. 9. 2024
POMOČ V TRGOVINI,6.88 €/h neto,JESENICE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
